樣區編號,鳥名
A01-12,藍尾鴝
A01-12,黑枕藍鶲
A01-12,斯氏繡眼
A01-12,白腹鶇
A01-12,赤腹鶇
A01-12,磯鷸
A01-12,小白鷺
A01-12,灰頭鷦鶯
A01-12,黑鳶
A01-12,黃尾鴝
A01-12,小彎嘴
A01-12,喜鵲
A01-12,麻雀
A01-12,家燕
A01-12,野鴿
A01-12,遊隼
A01-12,小鵐
A01-12,紅隼
A01-12,黑尾鷗
A01-12,鸕鷀
A01-12,極北柳鶯
A01-12,花嘴鴨
A01-12,褐頭鷦鶯
A01-12,岩鷺
A01-12,藍磯鶇
A01-12,樹鵲
A01-12,黃眉柳鶯
A01-12,珠頸斑鳩
A01-12,黃足鷸
A01-12,大白鷺
A01-12,台灣畫眉
A01-12,洋燕
A01-12,蒼鷺
A01-12,紅鳩
A01-12,紫綬帶
A01-12,黃腰柳鶯
A01-12,黃眉黃鶲
A01-12,山紅頭
A01-12,金背鳩
A01-12,唐白鷺
A01-12,夜鷺
A01-12,大卷尾
A01-12,白尾八哥
A01-12,白鶺鴒
A01-12,黑臉鵐
A01-12,褐色柳鶯
A01-12,白眉鵐
A01-12,魚鷹
A01-12,黃頭扇尾鶯
A01-12,五色鳥
A01-12,家八哥
A02-01,繡眼畫眉
A02-01,灰頭鷦鶯
A02-01,粉紅鸚嘴
A02-01,小彎嘴
A02-01,白頭翁
A02-01,褐頭鷦鶯
A02-01,紅嘴黑鵯
A02-01,紅頭山雀
A02-01,山紅頭
A02-01,台灣竹雞
A02-01,五色鳥
A02-01,樹鵲
A02-01,叉尾雨燕
A02-01,大彎嘴
A02-01,大冠鷲
A02-01,棕扇尾鶯
A02-01,斑文鳥
A02-01,斯氏繡眼
A02-01,黑鳶
A02-01,大卷尾
A02-01,台灣藍鵲
A02-01,紅鳩
A02-01,頭烏線
A02-01,斑紋鷦鶯
A02-01,松雀鷹
A02-01,麻雀
A02-01,綠畫眉
A02-01,珠頸斑鳩
A02-01,黑枕藍鶲
A02-01,洋燕
A02-01,鳳頭蒼鷹
A02-01,小白鷺
A02-01,野鴝
A02-01,灰鶺鴒
A02-01,番鵑
A02-01,台灣紫嘯鶇
A02-01,佛法僧
A02-01,黃頭扇尾鶯
A02-01,白尾八哥
A02-01,黑臉鵐
A02-01,遠東樹鶯
A02-01,極北柳鶯
A02-01,北方中杜鵑
A02-01,小雨燕
A02-01,金背鳩
A02-01,家燕
A02-01,白尾鴝
A02-01,白腹鶇
A02-01,黃眉柳鶯
A02-01,黃尾鴝
A02-01,黃頭鷺
A02-01,紅尾伯勞
A02-01,短尾鶯
A02-01,黑翅鳶
A02-02,山紅頭
A02-02,紅嘴黑鵯
A02-02,灰頭鷦鶯
A02-02,白頭翁
A02-02,小彎嘴
A02-02,斑文鳥
A02-02,大卷尾
A02-02,棕扇尾鶯
A02-02,褐頭鷦鶯
A02-02,麻雀
A02-02,頭烏線
A02-02,樹鵲
A02-02,斑紋鷦鶯
A02-02,台灣竹雞
A02-02,粉紅鸚嘴
A02-02,紅鳩
A02-02,北雀鷹
A02-02,大彎嘴
A02-02,五色鳥
A02-02,大冠鷲
A02-02,斯氏繡眼
A02-02,珠頸斑鳩
A02-02,白腰文鳥
A02-02,北方中杜鵑
A02-02,鳳頭蒼鷹
A02-02,黑枕藍鶲
A02-02,綠畫眉
A02-02,繡眼畫眉
A02-02,台灣藍鵲
A02-02,金背鳩
A02-02,黑冠麻鷺
A02-03,小彎嘴
A02-03,山紅頭
A02-03,大彎嘴
A02-03,大卷尾
A02-03,紅嘴黑鵯
A02-03,白頭翁
A02-03,紅鳩
A02-03,頭烏線
A02-03,五色鳥
A02-03,褐頭鷦鶯
A02-03,樹鵲
A02-03,斯氏繡眼
A02-03,斑文鳥
A02-03,灰頭鷦鶯
A02-03,台灣藍鵲
A02-03,斑紋鷦鶯
A02-03,台灣竹雞
A02-03,綠畫眉
A02-03,台灣紫嘯鶇
A02-03,麻雀
A02-03,粉紅鸚嘴
A02-03,繡眼畫眉
A02-03,灰鶺鴒
A02-03,小白鷺
A02-03,大冠鷲
A02-03,黑枕藍鶲
A02-03,珠頸斑鳩
A02-03,松雀鷹
A02-03,日本松雀鷹
A02-03,棕扇尾鶯
A02-03,洋燕
A02-03,白鶺鴒
A02-03,白腹秧雞
A02-03,翠鳥
A02-03,白尾鴝
A02-03,巨嘴鴉
A02-03,小卷尾
A02-03,翠翼鳩
A02-03,黑冠麻鷺
A02-05,頭烏線
A02-05,紅嘴黑鵯
A02-05,台灣紫嘯鶇
A02-05,小卷尾
A02-05,小彎嘴
A02-05,大彎嘴
A02-05,赤腹山雀
A02-05,山紅頭
A02-05,繡眼畫眉
A02-05,黃眉柳鶯
A02-05,綠畫眉
A02-05,五色鳥
A02-05,台灣山鷓鴣
A02-05,台灣藍鵲
A02-05,白頭翁
A02-05,褐頭鷦鶯
A02-05,樹鵲
A02-05,台灣竹雞
A02-05,小啄木
A02-05,金背鳩
A02-05,巨嘴鴉
A02-05,黑枕藍鶲
A02-05,灰喉山椒鳥
A02-05,斯氏繡眼
A02-05,黑喉噪眉
A02-06,斑文鳥
A02-06,白腹鶇
A02-06,斯氏繡眼
A02-06,山紅頭
A02-06,台灣竹雞
A02-06,白頭翁
A02-06,野鴝
A02-06,台灣藍鵲
A02-06,小環頸鴴
A02-06,樹鵲
A02-06,中白鷺
A02-06,東方黃鶺鴒
A02-06,松雀鷹
A02-06,黃頭鷺
A02-06,白腰草鷸
A02-06,台灣紫嘯鶇
A02-06,黑臉鵐
A02-06,灰頭鷦鶯
A02-06,褐頭鷦鶯
A02-06,紅冠水雞
A02-06,紅嘴黑鵯
A02-06,花嘴鴨
A02-06,白腹秧雞
A02-06,鳳頭蒼鷹
A02-06,小彎嘴
A02-06,黑枕藍鶲
A02-06,鷹斑鷸
A02-06,紅胸濱鷸
A02-06,小白鷺
A02-06,白鶺鴒
A02-06,洋燕
A02-06,小水鴨
A02-06,鶴鷸
A02-06,高蹺鴴
A02-06,黑鳶
A02-06,珠頸斑鳩
A02-06,樹鷚
A02-06,黃腹鷚
A02-06,家燕
A02-06,田鷸
A02-06,斑點鶇
A02-06,灰鶺鴒
A02-06,磯鷸
A02-06,赤腹鶇
A02-06,大白鷺
A02-06,小青足鷸
A02-06,白眉鴨
A02-06,叉尾雨燕
A02-06,蒼鷺
A02-06,大卷尾
A02-06,五色鳥
A02-06,棕沙燕
A02-06,大彎嘴
A02-06,白尾八哥
A02-06,夜鷺
A02-06,家八哥
A02-06,翠鳥
A02-06,北方中杜鵑
A02-06,跳鴴
A02-06,番鵑
A02-06,赤腰燕
A02-06,池鷺
A02-06,台灣畫眉
A02-07,台灣紫嘯鶇
A02-07,磯鷸
A02-07,洋燕
A02-07,翠鳥
A02-07,白尾八哥
A02-07,白頭翁
A02-07,台灣藍鵲
A02-07,黑鳶
A02-07,小彎嘴
A02-07,台灣竹雞
A02-07,大冠鷲
A02-07,樹鵲
A02-07,五色鳥
A02-07,極北柳鶯
A02-07,斯氏繡眼
A02-07,大白鷺
A02-07,灰鶺鴒
A02-07,小白鷺
A02-07,麻雀
A02-07,紅嘴黑鵯
A02-07,山紅頭
A02-07,大彎嘴
A02-07,花嘴鴨
A02-07,黃頭鷺
A02-07,繡眼畫眉
A02-07,夜鷺
A02-07,家燕
A02-07,珠頸斑鳩
A02-07,頭烏線
A02-07,白鶺鴒
A02-08,白頭翁
A02-08,台灣紫嘯鶇
A02-08,野鴿
A02-08,家燕
A02-08,斯氏繡眼
A02-08,五色鳥
A02-08,大冠鷲
A02-08,小彎嘴
A02-08,台灣竹雞
A02-08,頭烏線
A02-08,樹鵲
A02-08,鉛色水鶇
A02-08,灰鶺鴒
A02-08,繡眼畫眉
A02-08,藍腹鷴
A02-08,大彎嘴
A02-08,鳳頭蒼鷹
A02-08,黑鳶
A02-08,黃頭鷺
A02-08,台灣藍鵲
A02-08,紅嘴黑鵯
A02-08,麻雀
A02-08,山紅頭
A02-08,褐頭鷦鶯
A02-08,大卷尾
A02-08,洋燕
A02-08,白尾八哥
A03-01,灰頭鷦鶯
A03-01,夜鷺
A03-01,小鸊鷉
A03-01,大白鷺
A03-01,小白鷺
A03-01,蒼鷺
A03-01,白頭翁
A03-01,黑臉鵐
A03-01,紅鳩
A03-01,白腹秧雞
A03-01,大卷尾
A03-01,野鴝
A03-01,北方中杜鵑
A03-01,棕背伯勞
A03-01,遠東樹鶯
A03-01,小彎嘴
A03-01,白尾八哥
A03-01,赤腹鶇
A03-01,斯氏繡眼
A03-01,褐頭鷦鶯
A03-01,小雨燕
A03-01,家燕
A03-01,喜鵲
A03-01,黑枕藍鶲
A03-01,珠頸斑鳩
A03-01,台灣竹雞
A03-01,花嘴鴨
A03-01,麻雀
A03-01,粉紅鸚嘴
A03-01,東方黃鶺鴒
A03-01,黑尾鷗
A03-01,蒙古鴴
A03-01,黃頭鷺
A03-01,紅嘴黑鵯
A03-01,棕耳鵯
A03-01,紅冠水雞
A03-01,青足鷸
A03-01,田鷸
A03-01,紅尾伯勞
A03-01,鸕鷀
A03-01,鷹斑鷸
A03-01,小水鴨
A03-01,中白鷺
A03-01,小雲雀
A03-01,魚鷹
A03-01,遊隼
A03-01,黑面琵鷺
A03-01,東方環頸鴴
A03-01,金背鳩
A03-01,番鵑
A03-01,白翅黑燕鷗
A03-01,小燕鷗
A03-01,黑頭文鳥
A03-01,斑文鳥
A03-01,洋燕
A03-01,小環頸鴴
A03-01,家八哥
A03-01,彩鷸
A03-01,磯鷸
A03-01,鳳頭燕鷗
A03-01,樹鵲
A03-01,黑腹燕鷗
A03-01,繡眼畫眉
A03-01,灰鶺鴒
A03-01,白眉鴨
A03-01,大杓鷸
A03-01,中杓鷸
A03-01,翠鳥
A03-01,黃尾鴝
A03-01,藍磯鶇
A03-01,白冠雞
A03-01,尖尾鴨
A03-01,赤頸鴨
A03-01,鳳頭潛鴨
A03-01,琵嘴鴨
A03-01,小青足鷸
A03-01,赤足鷸
A03-01,翠翼鳩
A03-01,五色鳥
A03-01,灰腳秧雞
A03-01,紅胸濱鷸
A03-01,鐵嘴鴴
A03-01,黃足鷸
A03-01,翻石鷸
A03-01,棕沙燕
A03-01,大濱鷸
A03-01,反嘴鷸
A03-01,黑腹濱鷸
A03-01,紅腹濱鷸
A03-01,尖尾濱鷸
A03-01,長趾濱鷸
A03-01,灰沙燕
A03-01,高蹺鴴
A03-01,紅嘴鷗
A03-01,白腹鶇
A03-01,極北柳鶯
A03-01,黃腰柳鶯
A03-01,唐白鷺
A03-01,白腰文鳥
A03-01,寬嘴鷸
A03-01,東方澤鵟
A03-01,白鶺鴒
A03-01,紫綬帶
A03-01,灰斑鴴
A03-01,卷羽鵜鶘
A03-01,黃小鷺
A03-01,鳳頭蒼鷹
A03-01,絲光椋鳥
A03-01,裏海燕鷗
A03-01,燕鷗
A03-01,紅燕鷗
A03-01,蒼燕鷗
A03-01,斑尾鷸
A03-01,黃頭扇尾鶯
A03-01,黑尾鷸
A03-01,灰椋鳥
A03-01,埃及聖䴉
A03-01,白腰草鷸
A03-01,斑點鶇
A03-01,紅隼
A03-01,戴勝
A03-01,大紅鸛
A03-01,鴻雁
A03-01,大花鷚
A03-01,赤膀鴨
A03-01,三趾濱鷸
A03-01,黑翅鳶
A03-01,栗小鷺
A03-01,紫鷺
A03-01,反嘴鴴
A03-01,東方大葦鶯
A03-01,野鴿
A03-01,紅領瓣足鷸
A03-01,小黑背鷗
A03-01,赤喉鷚
A03-01,丹氏濱鷸
A03-01,北蝗鶯
A03-01,東方鵟
A03-01,台灣畫眉
A03-01,棕扇尾鶯
A03-01,山紅頭
A03-01,雙眉葦鶯
A03-01,八哥
A03-01,南亞夜鷹
A03-01,叉尾雨燕
A03-01,水雉
A03-01,黦鷸
A03-01,灰澤鵟
A03-03,白頭翁
A03-03,家燕
A03-03,麻雀
A03-03,樹鵲
A03-03,紅鳩
A03-03,斯氏繡眼
A03-03,野鴿
A03-03,大卷尾
A03-03,珠頸斑鳩
A03-03,小白鷺
A03-03,夜鷺
A03-03,紅嘴黑鵯
A03-03,褐頭鷦鶯
A03-03,白腹秧雞
A03-03,白尾八哥
A03-03,中白鷺
A03-03,家八哥
A03-03,斑文鳥
A03-03,黑冠麻鷺
A03-03,鷦鷯
A03-03,蒼鷺
A03-03,黃頭鷺
A03-03,小彎嘴
A03-03,紅隼
A03-03,喜鵲
A03-03,紅冠水雞
A03-03,花嘴鴨
A03-07,白頭翁
A03-07,珠頸斑鳩
A03-07,麻雀
A03-07,花嘴鴨
A03-07,高蹺鴴
A03-07,家燕
A03-07,紅冠水雞
A03-07,大白鷺
A03-07,大卷尾
A03-07,白尾八哥
A03-07,藍磯鶇
A03-07,青足鷸
A03-07,中白鷺
A03-07,小白鷺
A03-07,八哥
A03-07,白腹秧雞
A03-07,灰頭鷦鶯
A03-07,夜鷺
A03-07,紅鳩
A03-07,紅嘴黑鵯
A03-07,小鸊鷉
A03-07,蒼鷺
A03-07,金背鳩
A03-07,洋燕
A03-07,小青足鷸
A03-07,黃頭鷺
A03-07,黑腹燕鷗
A03-07,棕背伯勞
A03-07,鷹斑鷸
A03-07,灰鶺鴒
A03-07,鐵嘴鴴
A03-07,家八哥
A03-07,斯氏繡眼
A03-07,紅尾伯勞
A03-07,白冠雞
A03-07,小水鴨
A03-07,琵嘴鴨
A03-07,戴勝
A03-07,埃及聖䴉
A03-09,麻雀
A03-09,褐頭鷦鶯
A03-09,山紅頭
A03-09,小彎嘴
A03-09,台灣山鷓鴣
A03-09,遠東樹鶯
A03-09,台灣紫嘯鶇
A03-09,大白鷺
A03-09,灰頭鷦鶯
A03-09,大卷尾
A03-09,白頭翁
A03-09,紅嘴黑鵯
A03-09,五色鳥
A03-09,台灣竹雞
A03-09,家燕
A03-09,小水鴨
A03-09,花嘴鴨
A03-09,斯氏繡眼
A03-09,繡眼畫眉
A03-09,小白鷺
A03-09,黑枕藍鶲
A03-09,綠畫眉
A03-09,大彎嘴
A03-09,野鴿
A03-09,赤腹鶇
A03-09,洋燕
A03-09,黃頭鷺
A03-09,珠頸斑鳩
A03-09,白尾八哥
A03-09,家八哥
A03-09,夜鷺
A03-09,八色鳥
A03-09,番鵑
A03-09,紅冠水雞
A03-09,藍磯鶇
A03-09,赤腰燕
A03-09,小雨燕
A03-09,白腰文鳥
A03-09,白鶺鴒
A03-09,白腹鶇
A03-09,中白鷺
A03-09,大冠鷲
A03-10,遠東樹鶯
A03-10,白頭翁
A03-10,斯氏繡眼
A03-10,大冠鷲
A03-10,大彎嘴
A03-10,台灣山鷓鴣
A03-10,黃尾鴝
A03-10,小彎嘴
A03-10,珠頸斑鳩
A03-10,山紅頭
A03-10,台灣竹雞
A03-10,黑枕藍鶲
A03-10,小啄木
A03-10,紅嘴黑鵯
A03-10,綠畫眉
A03-10,白腹鶇
A03-10,白鶺鴒
A03-10,麻雀
A03-10,灰鶺鴒
A03-10,台灣紫嘯鶇
A03-10,家燕
A03-10,五色鳥
A03-10,樹鵲
A03-10,番鵑
A03-10,八色鳥
A03-10,褐頭鷦鶯
A03-10,洋燕
A03-10,翠翼鳩
A03-10,灰喉山椒鳥
A03-10,大卷尾
A03-10,白耳畫眉
A03-10,紅尾伯勞
A03-10,白尾八哥
A03-10,黃頭鷺
A03-10,小白鷺
A03-16,五色鳥
A03-16,黑枕藍鶲
A03-16,花嘴鴨
A03-16,白頭翁
A03-16,家燕
A03-16,松雀鷹
A03-16,紅嘴黑鵯
A03-16,台灣竹雞
A03-16,紅冠水雞
A03-16,小鸊鷉
A03-16,台灣藍鵲
A03-16,白鶺鴒
A03-16,大彎嘴
A03-16,繡眼畫眉
A03-16,麻雀
A03-16,大卷尾
A03-16,黃頭鷺
A03-16,夜鷺
A03-16,小白鷺
A03-16,紅鳩
A03-16,小卷尾
A03-16,山紅頭
A03-16,朱鸝
A03-16,樹鵲
A03-16,大冠鷲
A03-16,灰喉山椒鳥
A03-16,斯氏繡眼
A03-16,蒼鷺
A03-16,翠鳥
A03-16,小雨燕
A03-16,小彎嘴
A03-16,頭烏線
A03-16,白腹秧雞
A03-16,中白鷺
A03-16,家八哥
A03-16,珠頸斑鳩
A03-16,野鴿
A03-16,番鵑
A03-16,鳳頭潛鴨
A03-16,白腹鶇
A03-16,台灣山鷓鴣
A03-16,黑鳶
A03-18,家燕
A03-18,白頭翁
A03-18,斯氏繡眼
A03-18,黃小鷺
A03-18,栗小鷺
A03-18,紅鳩
A03-18,珠頸斑鳩
A03-18,家八哥
A03-18,麻雀
A03-18,野鴿
A03-18,大卷尾
A03-18,冠羽畫眉
A03-18,小卷尾
A03-18,洋燕
A03-18,小白鷺
A03-18,白鶺鴒
A03-18,白尾八哥
A03-18,紅嘴黑鵯
A03-18,黑冠麻鷺
A03-18,夜鷺
A03-18,樹鵲
A03-18,黃頭鷺
A03-18,喜鵲
A03-18,黑領椋鳥
A03-18,斑文鳥
A03-18,南亞夜鷹
A03-18,黃尾鴝
A03-19,家燕
A03-19,斯氏繡眼
A03-19,夜鷺
A03-19,野鴿
A03-19,大卷尾
A03-19,白頭翁
A03-19,紅嘴黑鵯
A03-19,白腹鶇
A03-19,小白鷺
A03-19,白腹秧雞
A03-19,喜鵲
A03-19,珠頸斑鳩
A03-19,凍原豆雁
A03-19,樹鵲
A03-19,蒼鷺
A03-19,麻雀
A03-19,白尾八哥
A03-19,黃頭鷺
A03-19,紅冠水雞
A03-19,家八哥
A03-19,斑文鳥
A03-19,台灣竹雞
A03-19,中白鷺
A03-19,東方黃鶺鴒
A03-19,小卷尾
A03-19,白眉鶇
A03-19,斑點鶇
A03-19,遠東樹鶯
A03-19,小彎嘴
A03-19,赤腹鶇
A03-19,紅尾伯勞
A03-19,灰頭鷦鶯
A03-19,棕背伯勞
A03-19,白鶺鴒
A03-19,褐頭鷦鶯
A03-19,灰斑鶲
A03-19,五色鳥
A03-20,白頭翁
A03-20,斯氏繡眼
A03-20,花嘴鴨
A03-20,小環頸鴴
A03-20,白腹秧雞
A03-20,白尾八哥
A03-20,家燕
A03-20,麻雀
A03-20,紅嘴黑鵯
A03-20,東方黃鶺鴒
A03-20,夜鷺
A03-20,鷹斑鷸
A03-20,八哥
A03-20,青足鷸
A03-20,大白鷺
A03-20,小白鷺
A03-20,磯鷸
A03-20,褐頭鷦鶯
A03-20,田鷸
A03-20,紅冠水雞
A03-20,蒼鷺
A03-20,珠頸斑鳩
A03-20,彩鷸
A03-20,黃頭鷺
A03-20,家八哥
A03-20,大卷尾
A03-20,中白鷺
A03-20,白腹鶇
A03-20,洋燕
A03-20,小彎嘴
A03-20,東方環頸鴴
A03-20,樹鵲
A03-20,棕沙燕
A03-20,北方中杜鵑
A03-20,栗小鷺
A03-20,高蹺鴴
A03-20,棕扇尾鶯
A03-20,灰頭鷦鶯
A03-20,紅鳩
A03-20,斑文鳥
A03-20,灰鶺鴒
A03-20,長趾濱鷸
A03-20,小青足鷸
A03-20,赤喉鷚
A03-20,小杜鵑
A03-20,番鵑
A03-20,野鴿
A03-20,翠鳥
A03-20,台灣竹雞
A03-20,棕背伯勞
A03-20,太平洋金斑鴴
A03-20,遠東樹鶯
A03-21,大卷尾
A03-21,白頭翁
A03-21,紅冠水雞
A03-21,蒼鷺
A03-21,白腹鶇
A03-21,珠頸斑鳩
A03-21,紅嘴黑鵯
A03-21,小鸊鷉
A03-21,夜鷺
A03-21,麻雀
A03-21,大白鷺
A03-21,小雨燕
A03-21,小白鷺
A03-21,黃頭鷺
A03-21,白腹秧雞
A03-21,家燕
A03-21,五色鳥
A03-21,花嘴鴨
A03-21,斯氏繡眼
A03-21,樹鵲
A03-21,紅尾伯勞
A03-21,家八哥
A03-21,黑冠麻鷺
A03-21,東方黃鶺鴒
A03-21,小雲雀
A03-21,黃眉柳鶯
A03-21,黑枕藍鶲
A03-21,野鴿
A03-21,翠鳥
A03-21,褐頭鷦鶯
A03-21,斑文鳥
A03-21,黑頭文鳥
A03-21,白腰文鳥
A03-21,紅鳩
A03-21,北方中杜鵑
A03-21,白尾八哥
A03-21,棕沙燕
A03-21,小環頸鴴
A03-21,綠頭鴨
A03-21,白鶺鴒
A03-21,赤腹鶇
A03-21,金背鳩
A03-21,洋燕
A03-21,林八哥
A03-21,叉尾雨燕
A03-21,棕背伯勞
A03-21,遠東樹鶯
A03-21,極北柳鶯
A03-21,鳳頭蒼鷹
A03-21,灰鶺鴒
A03-21,小彎嘴
A03-21,中白鷺
A03-21,黃頭扇尾鶯
A03-21,赤腰燕
A03-21,白腰鵲鴝
A03-21,灰頭鷦鶯
A03-22,大冠鷲
A03-22,白頭翁
A03-22,黃頭鷺
A03-22,鉛色水鶇
A03-22,台灣竹雞
A03-22,黑枕藍鶲
A03-22,五色鳥
A03-22,紅嘴黑鵯
A03-22,斯氏繡眼
A03-22,山紅頭
A03-22,樹鵲
A03-22,大卷尾
A03-22,小彎嘴
A03-22,大彎嘴
A03-22,白鶺鴒
A03-22,藍磯鶇
A03-22,家燕
A03-22,小環頸鴴
A03-22,灰山椒鳥
A03-22,台灣紫嘯鶇
A03-22,小白鷺
A03-22,繡眼畫眉
A03-22,珠頸斑鳩
A03-22,北方中杜鵑
A03-22,頭烏線
A03-22,夜鷺
A03-22,東方黃鶺鴒
A03-22,小卷尾
A03-22,黃尾鴝
A03-23,麻雀
A03-23,珠頸斑鳩
A03-23,蒼鷺
A03-23,東方黃鶺鴒
A03-23,紅冠水雞
A03-23,大卷尾
A03-23,紅嘴黑鵯
A03-23,亞洲輝椋鳥
A03-23,八哥
A03-23,白頭翁
A03-23,家燕
A03-23,鸕鷀
A03-23,小白鷺
A03-23,斯氏繡眼
A03-23,白腹秧雞
A03-23,鷹斑鷸
A03-23,紅鳩
A03-23,洋燕
A03-23,斑文鳥
A03-23,花嘴鴨
A03-23,黃頭鷺
A03-23,小青足鷸
A03-23,家八哥
A03-23,褐頭鷦鶯
A03-23,棕背伯勞
A04-01,五色鳥
A04-01,山紅頭
A04-01,繡眼畫眉
A04-01,黑枕藍鶲
A04-01,綠畫眉
A04-01,紅嘴黑鵯
A04-01,鳳頭蒼鷹
A04-01,白頭翁
A04-01,小彎嘴
A04-01,台灣紫嘯鶇
A04-01,白腹鶇
A04-01,台灣竹雞
A04-01,大彎嘴
A04-01,斯氏繡眼
A04-01,大冠鷲
A04-01,黑臉鵐
A04-01,樹鵲
A04-01,樹鷚
A04-01,台灣藍鵲
A04-01,頭烏線
A04-01,松雀鷹
A04-01,家燕
A04-01,金背鳩
A04-01,灰鶺鴒
A04-01,綠啄花
A04-01,冠羽畫眉
